==PROF== Connected to process 152567 (/tmp/cutest_prefetch_run_test_20260205_163821/bin/prefetch_bench)
==PROF== Disconnected from process 152567
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_read.sum","sector","12412"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","88892"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","11108"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_requests_aperture_device_op_read_lookup_hit.sum","request","10458"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_requests_aperture_device_op_read_lookup_miss.sum","request","5207"
"0","152567","prefetch_bench","127.0.0.1","<unnamed>::gather_ima_kernel(const int *, int, const int *, int, int, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","68.69"
